RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
5,130,32,80,30,3,-50.260787650949915,-65.65338181115624,55.35055350553506,271
5,130,32,80,30,5,-28.193607620399984,-47.314376773503234,55.702917771883286,377
5,130,32,80,30,7,-23.237603345049905,-36.13046466750578,56.297709923664115,524
5,130,32,80,30,10,-17.026878063099826,-37.800153044349955,56.4958283671037,839
5,130,32,80,40,3,6.712495786750039,-52.63103259535,55.60975609756098,205
5,130,32,80,40,5,10.41790659050017,-38.7373868315579,58.734177215189874,395
5,130,32,80,40,7,14.12451297220012,-32.190641689490036,59.72850678733032,442
5,130,32,80,40,10,-10.596923740549924,-40.297481762649966,57.92426367461431,713
5,150,20,70,10,3,-72.94654508664988,-74.40493255300646,52.02108963093146,569
5,150,20,70,10,5,-44.93758358179989,-49.82674553150876,52.846715328467155,685
5,150,20,70,10,7,-31.160278475499947,-47.22234942120031,52.77777777777778,1008
5,150,20,70,10,10,-30.798609264599886,-47.97492481417069,53.823953823953815,1386
5,150,20,70,15,3,-5.206681541749914,-46.48954978981264,54.729729729729726,296
5,150,20,70,15,5,9.12699865410016,-37.514748647754935,57.03517587939698,398
5,150,20,70,15,7,-37.830386785349916,-41.66883819532703,54.644808743169406,732
5,150,20,70,15,10,-27.388640439149945,-42.532378619633974,57.33761026463512,1247
5,150,20,70,20,3,-46.43092492514991,-73.15230151282306,56.167400881057276,454
5,150,20,70,20,5,-32.68510945189976,-63.520984503915976,56.921241050119335,838
5,150,20,70,20,7,-36.93698488089987,-54.90755030015543,57.18954248366013,918
5,150,20,70,20,10,-19.39293897844978,-45.304465031127904,59.06040268456376,1341
5,150,20,70,25,3,-46.73102921689992,-67.87397688565288,53.672316384180796,354
5,150,20,70,25,5,-29.14085874329977,-56.88630645656107,57.24852071005917,676
5,150,20,70,25,7,-24.509404451949955,-39.88300771935057,58.443271767810025,758
5,150,20,70,25,10,-38.936777522399915,-53.678319196709964,57.42397137745975,1118
5,150,20,70,30,3,-61.56213618339994,-62.99665045978228,57.51633986928104,306
5,150,20,70,30,5,-40.61597037509988,-48.76452746755065,57.6837416481069,449
5,150,20,70,30,7,-22.6632270465999,-35.096945710182595,58.544839255499156,591
5,150,20,70,30,10,-26.235124415949905,-44.297448922966495,58.83458646616542,1064
5,150,20,70,40,3,-65.83696918834994,-67.02109850926784,55.24475524475524,286
5,150,20,70,40,5,-42.6290290705499,-51.552152391756266,55.8891454965358,433
5,150,20,70,40,7,-26.602022246299896,-36.14764385253021,57.46924428822495,569
5,150,20,70,40,10,-26.458764646599885,-40.64722323426375,57.88461538461539,1040
5,150,20,72,10,3,-75.64340425644986,-77.05157049602612,50.90909090909091,550
5,150,20,72,10,5,-57.97343174494991,-64.15833829969304,51.65238678090576,817
5,150,20,72,10,7,-30.41210279114981,-51.57766560304965,52.07280080889788,989
5,150,20,72,10,10,-30.659493858699893,-48.63058679844567,52.77777777777778,1368
5,150,20,72,15,3,8.83625204960008,-43.73730548729293,54.35540069686411,287
5,150,20,72,15,5,-40.825185706899845,-47.812022250042126,53.346080305927345,523
5,150,20,72,15,7,-21.995772980649907,-36.50698519615479,55.06329113924051,632
5,150,20,72,15,10,-22.329158235349865,-42.35516158015052,56.81310498883098,1343
5,150,20,72,20,3,-39.45297741849988,-67.08567529019632,57.27272727272727,440
5,150,20,72,20,5,-26.99716159514991,-58.820169484778305,58.098068350668655,673
5,150,20,72,20,7,-38.33558728629993,-54.836185722568395,57.295850066934406,747
5,150,20,72,20,10,-25.317765608499865,-53.2847465506545,58.20777160983347,1261
5,150,20,72,25,3,-44.90903540209996,-72.15846484641295,58.31265508684863,403
5,150,20,72,25,5,-25.276189746499867,-56.562308323857394,57.417102966841185,573
5,150,20,72,25,7,-23.227214267449913,-51.91026564747189,56.79347826086957,736
5,150,20,72,25,10,-25.21480521829993,-48.04823652077959,57.802197802197796,910
5,150,20,72,30,3,-63.484240977149966,-73.88477384146643,60.24390243902439,410
5,150,20,72,30,5,-40.60912883554983,-42.68595724665278,58.63013698630137,365
5,150,20,72,30,7,-17.107908279249916,-42.772291129270805,57.93991416309014,699
5,150,20,72,30,10,-27.242535400349933,-46.20887225914343,58.884120171673814,1165
5,150,20,72,40,3,-72.09590707519992,-76.87125450253677,58.80829015544041,386
5,150,20,72,40,5,-44.77825193479988,-47.207327209740356,57.306590257879655,349
5,150,20,72,40,7,-25.685885528099895,-46.21273723039492,57.666666666666664,600
5,150,20,72,40,10,-23.839417399299855,-36.79268817765172,58.27619980411362,1021
5,150,20,74,10,3,-42.64981461064994,-57.61736061860447,49.85507246376812,345
5,150,20,74,10,5,-68.52190165154985,-71.3746874194563,48.267008985879336,779
5,150,20,74,10,7,-28.75087073454977,-43.10308278143474,50.05382131324004,929
5,150,20,74,10,10,-31.726562064599918,-45.61569259352557,51.881918819188186,1355
5,150,20,74,15,3,-27.62530200349994,-56.9100011687843,54.1033434650456,329
5,150,20,74,15,5,-3.6533251101498854,-45.975932227241245,55.16528925619835,484
5,150,20,74,15,7,-40.40294824519992,-59.317831975341385,53.576437587657786,713
5,150,20,74,15,10,-24.545714619249924,-44.990670775681586,55.85260115606936,1384
5,150,20,74,20,3,51.74795797560019,-47.67898638256876,59.77653631284916,358
5,150,20,74,20,5,-15.593978509099916,-46.627914834919,57.55102040816327,490
5,150,20,74,20,7,-42.350854290599926,-54.97557621335639,56.056338028169016,710
5,150,20,74,20,10,-29.727758280099902,-46.513808709922124,57.03200775945684,1031
5,150,20,74,25,3,-33.64829626384981,-71.3678168002682,57.622739018087856,387
5,150,20,74,25,5,-49.775478008099874,-62.26818581601743,56.2992125984252,508
5,150,20,74,25,7,-22.665818809549897,-49.53883990857716,57.287157287157285,693
5,150,20,74,25,10,-36.08273388049994,-53.689225852192436,57.507660878447396,979
5,150,20,74,30,3,-38.0310075895499,-58.08658715204018,57.70392749244713,331
5,150,20,74,30,5,-29.298701776349855,-46.11463043977128,56.95538057742782,381
5,150,20,74,30,7,-6.255296729349946,-39.24890906561159,57.70676691729323,532
5,150,20,74,30,10,-13.725299493199927,-40.13755095119805,57.99999999999999,950
5,150,20,74,40,3,-42.704989456949896,-60.984386576485996,58.4375,320
5,150,20,74,40,5,-42.10854369359991,-47.801508044590825,57.234726688102896,311
5,150,20,74,40,7,-12.733524326299872,-42.55594082126876,57.534246575342465,511
5,150,20,74,40,10,-26.469944502999898,-43.98017134349759,56.810244470314316,859
5,150,20,76,10,3,-66.83466008139989,-70.09495957125182,45.776566757493185,367
5,150,20,76,10,5,-56.30067759849988,-62.34142283677853,48.73096446700508,788
5,150,20,76,10,7,-27.427328786949968,-44.83434319576103,50.21141649048626,946
5,150,20,76,10,10,-34.526454490149796,-49.51976448815866,49.80988593155893,1315
5,150,20,76,15,3,-49.308374046099914,-55.12008477745374,53.09734513274337,339
5,150,20,76,15,5,-45.539805620499926,-50.23580141066477,53.755868544600936,426
5,150,20,76,15,7,-54.6127721736499,-57.63869238187211,53.920220082530946,727
5,150,20,76,15,10,-32.73104533929987,-38.02224946894259,54.92845786963434,1258
5,150,20,76,20,3,54.16162931915021,-44.379958204627314,59.66386554621849,357
5,150,20,76,20,5,0.6266049233001558,-40.87659076742872,59.10852713178295,516
5,150,20,76,20,7,-36.564366535799934,-50.55222618071817,56.91056910569105,738
5,150,20,76,20,10,-30.257355343549907,-48.079001904477146,57.47368421052632,950
5,150,20,76,25,3,-38.28830350324991,-64.13635411211929,57.42574257425742,404
5,150,20,76,25,5,-45.34403116329989,-55.74573861454184,56.29139072847682,453
5,150,20,76,25,7,-42.13682324169995,-47.24026690918965,56.63865546218487,595
5,150,20,76,25,10,-23.589010089999874,-48.84531775045967,57.8420467185762,899
5,150,20,76,30,3,-19.21490252019995,-58.02841184134607,59.83379501385041,361
5,150,20,76,30,5,-32.77361657819989,-46.52772928654673,59.25925925925925,405
5,150,20,76,30,7,-7.2970850039499435,-39.12837425581859,58.83458646616542,532
5,150,20,76,30,10,-10.272992904999878,-36.27916298998612,59.32835820895522,804
5,150,20,76,40,3,-4.23303118814996,-45.608569069621154,60.70038910505836,257
5,150,20,76,40,5,-35.6514052290999,-46.65406544215759,59.95370370370371,432
5,150,20,76,40,7,-22.880872081799907,-40.14799744846139,58.333333333333336,552
5,150,20,76,40,10,-24.477416676749897,-41.470563883005966,58.11577752553916,881
5,150,20,78,10,3,-38.82240949844986,-56.59364838629226,48.23529411764706,340
5,150,20,78,10,5,-43.97041105994989,-57.12528354286884,50.19404915912031,773
5,150,20,78,10,7,-14.895990861299857,-37.296241926384496,51.68661588683352,919
5,150,20,78,10,10,-30.061403150249777,-45.32605840297135,50.59665871121718,1257
5,150,20,78,15,3,-80.07907711534985,-84.22279026434254,53.38809034907598,487
5,150,20,78,15,5,-70.87716312054992,-73.29662122531883,52.310231023102304,606
5,150,20,78,15,7,-46.85571148734993,-55.16175711962921,53.18181818181819,880
5,150,20,78,15,10,-32.65528956729978,-44.326053431529246,53.07443365695793,1236
5,150,20,78,20,3,-50.47394159884981,-60.00285150036168,56.32183908045977,348
5,150,20,78,20,5,-37.0405208693998,-44.84330543188742,57.00245700245701,407
5,150,20,78,20,7,-21.43749235164988,-40.19642066686651,58.82352941176471,714
5,150,20,78,20,10,-21.18646729234992,-47.12144536014539,57.03517587939698,1194
5,150,20,78,25,3,-41.70304350574992,-64.48474877859914,56.493506493506494,308
5,150,20,78,25,5,-38.548871718099875,-50.91202773347919,56.056338028169016,355
5,150,20,78,25,7,-20.672053711949978,-48.68778154666305,57.16814159292035,565
5,150,20,78,25,10,-22.89486600144993,-50.505619029691736,57.64840182648402,876
5,150,20,78,30,3,-49.56648205209997,-52.04339857571533,58.40336134453782,238
5,150,20,78,30,5,-42.99270765269991,-55.34647759208122,58.133971291866025,418
5,150,20,78,30,7,-23.51674380954991,-40.597959848042514,58.43071786310517,599
5,150,20,78,30,10,-12.713517932549955,-40.921794630268984,57.81609195402299,870
5,150,20,78,40,3,-53.539663466599954,-60.63249717566027,58.119658119658126,234
5,150,20,78,40,5,-45.9405534675499,-50.331325921864334,58.24175824175825,273
5,150,20,78,40,7,-36.35495706109996,-50.51020358928415,57.16814159292035,565
5,150,20,78,40,10,-2.296793324349966,-35.63831031165032,58.67117117117117,888
5,150,20,80,10,3,-72.45082790384994,-73.73830646388126,42.813455657492355,327
5,150,20,80,10,5,-51.64419013569993,-63.87623001856221,48.56020942408377,764
5,150,20,80,10,7,-26.60556655839987,-43.964270955187146,48.837209302325576,1075
5,150,20,80,10,10,-37.805834434799834,-51.86314065445398,48.182466143977194,1403
5,150,20,80,15,3,-66.65775753319993,-68.11928117404952,53.299492385786806,394
5,150,20,80,15,5,-42.077117272149934,-54.34365899965915,54.26621160409556,586
5,150,20,80,15,7,-42.32232237374982,-55.55731805050744,52.993348115299334,902
5,150,20,80,15,10,-32.6604048693999,-48.15800785800001,53.10650887573964,1352
5,150,20,80,20,3,27.15107745905012,-46.70712898264947,56.70103092783505,291
5,150,20,80,20,5,6.5259125077000935,-36.69624103919888,56.1764705882353,340
5,150,20,80,20,7,21.355375059800075,-36.10885822612775,57.85714285714286,560
5,150,20,80,20,10,-6.03784237644982,-50.156596176240434,55.28233151183971,1098
5,150,20,80,25,3,28.847670583400074,-46.43170091493648,58.3732057416268,209
5,150,20,80,25,5,0.9266441469000908,-43.043635076675216,57.460317460317455,315
5,150,20,80,25,7,-5.718066764299934,-45.13013133772378,57.65124555160143,562
5,150,20,80,25,10,-11.20167304479992,-45.90301697769171,56.317689530685925,831
5,150,20,80,30,3,-4.409758009949904,-46.1903717557145,58.288770053475936,187
5,150,20,80,30,5,1.677586314000079,-35.56375963818425,58.160237388724035,337
5,150,20,80,30,7,-37.2043082438,-46.63952647961105,56.089193825042884,583
5,150,20,80,30,10,11.741495514550081,-41.57633684770288,57.52105896510229,831
5,150,20,80,40,3,-32.79966353864994,-59.02601924229123,58.24175824175825,182
5,150,20,80,40,5,-14.797167802999889,-45.76890911150222,56.739811912225704,319
5,150,20,80,40,7,-25.08867650849994,-44.271112805135374,57.32838589981447,539
5,150,20,80,40,10,14.873035322300066,-31.188950048214874,57.01754385964912,684
5,150,22,70,10,3,-73.67835080984987,-74.60719045021918,50.70175438596492,570
5,150,22,70,10,5,-45.46383840669995,-49.196788699594265,51.96506550218341,687
5,150,22,70,10,7,-33.94320995074991,-45.15627578677228,52.99586776859504,968
5,150,22,70,10,10,-41.892636506999814,-49.3836293331195,53.518267929634646,1478
5,150,22,70,15,3,-25.23558298539991,-49.01273171777797,53.355704697986575,298
5,150,22,70,15,5,7.272530137200084,-35.51812816241277,56.934306569343065,411
5,150,22,70,15,7,-16.16724425589986,-35.08229199414751,55.74866310160428,748
5,150,22,70,15,10,-29.35534013034985,-41.56271778898947,57.16353111432706,1382
5,150,22,70,20,3,-35.5047031711499,-66.51190697312174,57.73420479302832,459
5,150,22,70,20,5,-29.936916631749888,-59.74338979188219,55.97964376590331,786
5,150,22,70,20,7,-36.136240529299904,-58.238352936892554,56.72227674190383,1019
5,150,22,70,20,10,-18.628310969749805,-51.476821237774296,58.47578347578347,1404
5,150,22,70,25,3,-30.921964760299947,-54.62298425047475,55.80110497237569,362
5,150,22,70,25,5,-35.978619893799845,-58.27627500072984,57.48930099857347,701
5,150,22,70,25,7,-20.74587900039987,-38.91265098564817,58.29081632653062,784
5,150,22,70,25,10,-25.397611984599834,-46.96314803998963,58.87772194304858,1194
5,150,22,70,30,3,-60.264955846999946,-61.71377201460733,57.84313725490197,306
5,150,22,70,30,5,-25.681215497849884,-38.26312486490224,57.802197802197796,455
5,150,22,70,30,7,-13.539518701499953,-33.431030985158145,60.392798690671036,611
5,150,22,70,30,10,-27.468475432149898,-43.43693417439711,57.6427255985267,1086
5,150,22,70,40,3,-64.9052833003999,-66.25223511409423,56.40138408304498,289
5,150,22,70,40,5,-39.493539731099894,-48.67363696054748,56.581986143187066,433
5,150,22,70,40,7,-14.053691248399879,-33.733544387431756,58.77342419080068,587
5,150,22,70,40,10,-24.10258356029984,-42.82327152692641,58.67446393762184,1026
5,150,22,72,10,3,-62.060709185799865,-62.32179745644635,50.712250712250714,351
5,150,22,72,10,5,-51.4114337656999,-52.94956324145542,50.323974082073434,463
5,150,22,72,10,7,-52.64646968074982,-57.26274141822232,52.126607319485665,1011
5,150,22,72,10,10,-29.266728420299902,-47.73913818271873,52.575250836120404,1495
5,150,22,72,15,3,-5.591816493849877,-45.940340892969125,53.28719723183391,289
5,150,22,72,15,5,-25.29850888304983,-37.65492399814653,53.86064030131826,531
5,150,22,72,15,7,-32.535079672949905,-40.33884723324776,54.04984423676012,642
5,150,22,72,15,10,-7.935815168049832,-36.819470212442795,57.335581787521086,1186
5,150,22,72,20,3,-47.640561909049964,-64.19385516382222,56.148491879350345,431
5,150,22,72,20,5,-28.50037998979983,-50.153184389844185,58.529411764705884,680
5,150,22,72,20,7,-32.78698442044988,-46.23644163362145,58.123249299719895,714
5,150,22,72,20,10,-28.05239076829995,-50.55718919275114,57.889990982867445,1109
5,150,22,72,25,3,-49.404823359499886,-61.07266763898925,57.88177339901478,406
5,150,22,72,25,5,-45.56134079029985,-54.04692636006264,57.11297071129707,478
5,150,22,72,25,7,-19.62734031734984,-41.550908377578914,58.4319526627219,676
5,150,22,72,25,10,-29.92416738674991,-47.18966748878333,58.301158301158296,1295
5,150,22,72,30,3,-36.65915550149981,-53.13252087930235,59.14285714285714,350
5,150,22,72,30,5,-37.3298231433999,-40.74735083585728,59.62566844919787,374
5,150,22,72,30,7,-26.644723114599856,-37.06453749531172,59.36,625
5,150,22,72,30,10,-17.01034917404991,-42.907055264212715,59.282051282051285,975
5,150,22,72,40,3,-45.66895369014992,-57.30172701174187,56.75675675675676,333
5,150,22,72,40,5,-34.188719497349865,-37.98213469145267,58.5635359116022,362
5,150,22,72,40,7,-25.15656000964984,-40.41885392330942,57.95275590551181,635
5,150,22,72,40,10,-27.631267128949876,-38.36757966737239,58.25852782764811,1114
5,150,22,74,10,3,-55.562265926199885,-63.3450747880476,49.71098265895954,346
5,150,22,74,10,5,-28.977060024399847,-54.587787027773096,48.55345911949686,795
5,150,22,74,10,7,-33.99136876549991,-46.43514962390338,50.0,988
5,150,22,74,10,10,-31.663647130299854,-48.253889121081095,51.71232876712328,1460
5,150,22,74,15,3,-21.401876020699774,-48.32330053459393,54.40729483282675,329
5,150,22,74,15,5,-30.43070168159988,-47.21951692980821,53.76782077393075,491
5,150,22,74,15,7,-41.552810591949886,-52.22315331698801,54.97311827956989,744
5,150,22,74,15,10,-29.436350147299795,-45.72099735337563,56.36896046852124,1366
5,150,22,74,20,3,16.307309474250186,-53.630851756113444,58.98876404494382,356
5,150,22,74,20,5,-12.519350602649837,-42.04097721270613,57.43380855397149,491
5,150,22,74,20,7,-25.09013967554994,-43.2376747217243,57.76699029126213,618
5,150,22,74,20,10,-41.02495116184992,-53.83023209352523,57.37864077669903,1030
5,150,22,74,25,3,-48.17797649449981,-68.49356195901703,56.510416666666664,384
5,150,22,74,25,5,-38.72985306239992,-55.87478500689239,56.84007707129094,519
5,150,22,74,25,7,-35.66494991394994,-48.53946492100922,56.955810147299516,611
5,150,22,74,25,10,-36.83705371349998,-44.67020917187363,58.39909808342728,887
5,150,22,74,30,3,-18.01785592254993,-54.45578176134158,57.98816568047337,338
5,150,22,74,30,5,-9.028802274349824,-42.24703535096311,58.41836734693877,392
5,150,22,74,30,7,-15.281789956949886,-38.60268033277779,57.17344753747323,467
5,150,22,74,30,10,-10.896125245349975,-42.287240648598484,60.127253446447504,943
5,150,22,74,40,3,-42.44290476454988,-57.35269016394926,57.05329153605015,319
5,150,22,74,40,5,-44.2784854099999,-46.976928486601714,57.77777777777777,315
5,150,22,74,40,7,-31.44109085944997,-41.201372945197036,56.10859728506787,442
5,150,22,74,40,10,-29.8710148632499,-42.70062862265082,57.87746170678337,914
5,150,22,76,10,3,-73.10174414799995,-74.12728087140277,44.29347826086957,368
5,150,22,76,10,5,-41.6217483759498,-60.08585237546183,48.583569405099155,706
5,150,22,76,10,7,-47.74266337249987,-57.08322936706629,49.53531598513011,1076
5,150,22,76,10,10,-35.584044584099864,-50.636154990099335,50.208623087621696,1438
5,150,22,76,15,3,-34.920171166449876,-50.09278903635105,53.333333333333336,345
