RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
6,50,32,74,40,7,2.1212768792501224,-57.02897662366971,55.95667870036101,554
6,50,32,74,40,10,28.870466209650125,-54.29992287212874,57.51295336787565,772
6,50,32,76,10,3,-58.93741659964997,-80.37815017919925,47.875816993464056,612
6,50,32,76,10,5,9.787787372100286,-64.22989615859834,47.33475479744136,938
6,50,32,76,10,7,9.097843555700225,-59.44017801326966,46.31043256997455,1179
6,50,32,76,10,10,-6.593991549949596,-52.23078069782002,45.05571030640669,1436
6,50,32,76,15,3,-63.07990145024984,-80.91040817931106,45.27472527472528,455
6,50,32,76,15,5,-51.82558372334991,-71.88529748735138,44.19889502762431,724
6,50,32,76,15,7,-25.633729346499724,-58.88300969738647,45.18828451882845,956
6,50,32,76,15,10,-26.206723228649853,-55.5521277604983,45.38775510204081,1225
6,50,32,76,20,3,-56.24627134974982,-87.82906066823345,47.08994708994709,378
6,50,32,76,20,5,-58.06940897589984,-84.08559243990747,46.96969696969697,594
6,50,32,76,20,7,-46.19237281429991,-72.70420306103384,46.10552763819096,796
6,50,32,76,20,10,-44.43613812624978,-68.9940682571412,46.264367816091955,1044
6,50,32,76,25,3,-65.28430219289989,-84.51373751615877,48.231511254019296,311
6,50,32,76,25,5,-64.33231813569991,-84.2509973350363,47.524752475247524,505
6,50,32,76,25,7,-45.52320905399993,-75.47355386786523,48.53801169590643,684
6,50,32,76,25,10,-4.065835455299959,-61.73747787631923,48.87218045112782,931
6,50,32,76,30,3,-23.337611474549835,-70.81289861597901,48.93617021276596,282
6,50,32,76,30,5,52.438089164100134,-58.48183469233803,52.723311546840954,459
6,50,32,76,30,7,36.77544310050016,-55.84004103486515,50.641025641025635,624
6,50,32,76,30,10,4.013993041500119,-56.74482414976438,49.28400954653938,838
6,50,32,76,40,3,136.01291892070026,-54.815946346441436,57.61316872427984,243
6,50,32,76,40,5,25.48096342500017,-59.327001293654426,56.39686684073107,383
6,50,32,76,40,7,53.880172534600135,-46.470789247861084,55.68181818181818,528
6,50,32,76,40,10,35.77885313365006,-53.49266418319729,55.43328748280605,727
6,50,32,78,10,3,-55.71842408434989,-82.17141513787082,47.44645799011532,607
6,50,32,78,10,5,-18.17363987034979,-67.66969713343246,46.32829373650108,926
6,50,32,78,10,7,9.019825500200241,-59.25214462102695,46.44995722840034,1169
6,50,32,78,10,10,-12.302405999749777,-51.59377972863476,45.14325646401118,1431
6,50,32,78,15,3,-60.30539730724982,-80.12675921493577,45.33333333333333,450
6,50,32,78,15,5,-64.57289873874991,-80.59581439049242,44.08450704225352,710
6,50,32,78,15,7,-41.4989178071499,-67.0864795722238,44.02985074626866,938
6,50,32,78,15,10,-27.598903583199707,-55.375423776194424,44.8218724109362,1207
6,50,32,78,20,3,-71.78260009334988,-90.00224594896451,44.47513812154696,362
6,50,32,78,20,5,-56.26543596774988,-83.38590249798105,45.3448275862069,580
6,50,32,78,20,7,-59.7835549265499,-80.16403594250944,43.758043758043755,777
6,50,32,78,20,10,-43.98573077784993,-68.33830124969892,44.58536585365854,1025
6,50,32,78,25,3,-59.255452165699985,-86.04701601572296,47.35099337748344,302
6,50,32,78,25,5,-73.2778634757999,-89.95591460153649,45.37987679671458,487
6,50,32,78,25,7,-36.46637750114993,-74.81341251211316,47.74774774774775,666
6,50,32,78,25,10,-23.180097697149847,-67.88417661128841,46.38487208008899,899
6,50,32,78,30,3,12.532440577500136,-69.67552343503502,49.44237918215613,269
6,50,32,78,30,5,-14.097893035399888,-69.98365247305664,49.202733485193626,439
6,50,32,78,30,7,-5.389521690799926,-56.44671082667067,48.57142857142857,595
6,50,32,78,30,10,7.945113739950127,-54.44474362843174,48.63861386138614,808
6,50,32,78,40,3,51.97630630770005,-54.05171748846789,54.090909090909086,220
6,50,32,78,40,5,-14.607894769849871,-72.81807190774767,51.820728291316534,357
6,50,32,78,40,7,36.741044713800065,-55.73348814771969,53.81526104417671,498
6,50,32,78,40,10,14.895220011800014,-55.81968847946721,53.54558610709117,691
6,50,32,80,10,3,-60.505931435549876,-81.74436188803146,46.688741721854306,604
6,50,32,80,10,5,-5.668825890599905,-61.63350612687353,46.25407166123778,921
6,50,32,80,10,7,17.642640147150313,-57.17981411234218,46.437768240343345,1165
6,50,32,80,10,10,6.104635081300214,-47.495506946791636,45.05956552207428,1427
6,50,32,80,15,3,-41.10395148899985,-73.80354906001337,45.45454545454545,440
6,50,32,80,15,5,-41.93571336729982,-65.79117243698255,44.17613636363637,704
6,50,32,80,15,7,-26.432189998699872,-57.142830411729136,43.71643394199785,931
6,50,32,80,15,10,-18.3310522121498,-52.61771622187587,44.44444444444444,1197
6,50,32,80,20,3,-81.33894568759995,-91.41663279051897,44.35028248587571,354
6,50,32,80,20,5,-59.52056294484991,-83.14541913133749,46.32867132867133,572
6,50,32,80,20,7,-52.19471108409985,-76.1727753803799,43.86422976501306,766
6,50,32,80,20,10,-36.2657492969499,-60.50476393097743,44.81737413622902,1013
6,50,32,80,25,3,-78.9054389519999,-89.87327769465526,45.20547945205479,292
6,50,32,80,25,5,-71.95064044804988,-86.34676025076054,44.51476793248945,474
6,50,32,80,25,7,-41.06185346259996,-74.9569927958871,46.39016897081413,651
6,50,32,80,25,10,-18.002220705449957,-62.273561589183245,45.22727272727273,880
6,50,32,80,30,3,53.5137610575501,-62.863184213347445,48.26254826254826,259
6,50,32,80,30,5,25.89345111765016,-57.89794234185549,48.470588235294116,425
6,50,32,80,30,7,-15.003073284199854,-58.53755099507193,45.86206896551724,580
6,50,32,80,30,10,5.393073063900089,-55.64927890783661,45.89127686472819,791
6,50,32,80,40,3,33.43898354695008,-66.84869403250842,50.23474178403756,213
6,50,32,80,40,5,-18.56208325729991,-68.57366724384335,48.70317002881844,347
6,50,32,80,40,7,-18.08372469394992,-63.38502403557889,48.94957983193277,476
6,50,32,80,40,10,7.414815161450106,-59.24120024238515,50.44910179640718,668
6,70,20,70,10,3,-7.195177224749926,-46.53840178518843,49.25373134328358,201
6,70,20,70,10,5,15.725866976950043,-34.049757838383485,52.10084033613446,238
6,70,20,70,10,7,14.101516731950126,-25.97831137937872,53.359683794466406,253
6,70,20,70,10,10,15.566823298600173,-17.519837521721918,54.19847328244275,262
6,70,20,70,15,3,-39.11457551689996,-63.582977257924,46.73913043478261,184
6,70,20,70,15,5,-16.38694181589988,-44.976480786258286,48.23008849557522,226
6,70,20,70,15,7,-8.095923549549887,-32.76797923673783,47.77327935222672,247
6,70,20,70,15,10,2.279547121549985,-22.161855801150622,48.275862068965516,261
6,70,20,70,20,3,12.215327879700055,-54.764823928923256,50.29239766081871,171
6,70,20,70,20,5,-16.113773545749964,-47.27989749578425,48.38709677419355,217
6,70,20,70,20,7,-4.2395176295999875,-37.543587820009755,49.382716049382715,243
6,70,20,70,20,10,1.8310133968499676,-31.37462989955788,49.61538461538461,260
6,70,20,70,25,3,-22.94700460794994,-65.50055049581466,51.57232704402516,159
6,70,20,70,25,5,-25.809072734799877,-53.47805014051045,50.0,206
6,70,20,70,25,7,-14.639551263499973,-45.97069293786002,50.212765957446805,235
6,70,20,70,25,10,-1.5502487479000848,-34.38250497999689,50.988142292490124,253
6,70,20,70,30,3,-61.41646583549998,-80.6658818352948,50.34013605442177,147
6,70,20,70,30,5,-39.91612382134989,-64.76990124618696,51.515151515151516,198
6,70,20,70,30,7,-16.865797804599925,-53.35287404318336,52.40174672489083,229
6,70,20,70,30,10,0.2057762709000155,-39.74159344711358,53.036437246963565,247
6,70,20,70,40,3,-38.51894180939999,-72.88135394056218,55.88235294117647,136
6,70,20,70,40,5,-29.328871092799936,-58.89244414152061,55.26315789473685,190
6,70,20,70,40,7,-4.94053121984992,-48.59500847575555,56.69642857142857,224
6,70,20,70,40,10,15.081088986900038,-37.39385195598768,57.95918367346938,245
6,70,20,72,10,3,-15.577946299899924,-46.739945708914135,48.756218905472636,201
6,70,20,72,10,5,9.384288368600036,-34.14838423990271,51.68067226890757,238
6,70,20,72,10,7,9.575457974900004,-26.105702700934447,52.96442687747036,253
6,70,20,72,10,10,12.322918711399966,-17.594569667659187,53.81679389312977,262
6,70,20,72,15,3,-38.721527699299976,-63.85989066712943,45.604395604395606,182
6,70,20,72,15,5,-13.67498806664994,-46.09024219935388,47.11111111111111,225
6,70,20,72,15,7,-6.752068535650091,-34.32635247548393,46.558704453441294,247
6,70,20,72,15,10,3.450492820650175,-23.35226635893872,47.12643678160919,261
6,70,20,72,20,3,13.15153908660005,-54.99222051211159,48.5207100591716,169
6,70,20,72,20,5,-13.628584127149878,-50.57081703718171,47.22222222222222,216
6,70,20,72,20,7,-4.657900648999858,-41.89436894624155,48.148148148148145,243
6,70,20,72,20,10,1.8475806288500651,-31.391473401228158,48.46153846153846,260
6,70,20,72,25,3,-14.213103151049955,-64.77923021720032,50.318471337579616,157
6,70,20,72,25,5,-21.458964309449968,-55.07253330581127,48.78048780487805,205
6,70,20,72,25,7,-12.45136528324997,-48.75909685213014,49.361702127659576,235
6,70,20,72,25,10,0.011068280500081684,-35.650529168956446,50.19762845849802,253
6,70,20,72,30,3,-49.06986741074994,-78.49506683095629,50.68493150684932,146
6,70,20,72,30,5,-34.26827702930002,-65.64278129882042,50.505050505050505,198
6,70,20,72,30,7,-13.912228969200003,-55.56776544562585,51.96506550218341,229
6,70,20,72,30,10,2.574584969550009,-40.98341814457264,53.036437246963565,247
6,70,20,72,40,3,-15.657420466699923,-70.73947032837637,56.2962962962963,135
6,70,20,72,40,5,-19.442136587949964,-58.28230297099486,54.736842105263165,190
6,70,20,72,40,7,1.860459372449963,-49.371377627809,56.25,224
6,70,20,72,40,10,19.524101936249984,-36.756653587700626,57.55102040816327,245
6,70,20,74,10,3,-6.566910924699965,-42.40396596445123,48.756218905472636,201
6,70,20,74,10,5,15.904704227950116,-30.21587722386199,51.68067226890757,238
6,70,20,74,10,7,14.259690914549928,-22.928866591223855,52.96442687747036,253
6,70,20,74,10,10,15.682339239750043,-15.817743723283447,53.81679389312977,262
6,70,20,74,15,3,-32.45095413799998,-58.404521491853686,45.55555555555556,180
6,70,20,74,15,5,-3.498127006799967,-41.177947449306224,47.32142857142857,224
6,70,20,74,15,7,1.6692443498000253,-30.776642757569,46.558704453441294,247
6,70,20,74,15,10,9.783860749200013,-21.67731350339014,47.12643678160919,261
6,70,20,74,20,3,27.56283896359999,-53.57046573578085,47.90419161676647,167
6,70,20,74,20,5,-2.688926034950001,-47.25903380378383,46.51162790697674,215
6,70,20,74,20,7,3.9263067014500885,-38.74814981163707,47.325102880658434,243
6,70,20,74,20,10,6.985369749000081,-29.875632153891186,47.69230769230769,260
6,70,20,74,25,3,-5.4895110042000095,-62.39512347167967,48.38709677419355,155
6,70,20,74,25,5,-14.935693683449891,-53.54752887291576,47.549019607843135,204
6,70,20,74,25,7,-11.449428175999966,-46.581906833428675,47.43589743589743,234
6,70,20,74,25,10,4.16378278959999,-34.82602240075585,49.01185770750988,253
6,70,20,74,30,3,-40.718412878350016,-76.53003152804436,48.96551724137931,145
6,70,20,74,30,5,-28.833718019949963,-63.78652671951088,49.746192893401016,197
6,70,20,74,30,7,-5.4970354540499695,-51.65780250432965,50.877192982456144,228
6,70,20,74,30,10,12.270219607800104,-39.99235311256217,52.03252032520326,246
6,70,20,74,40,3,-3.376726585199874,-68.24619865809919,54.961832061068705,131
6,70,20,74,40,5,-11.893555767949893,-58.873055664951735,53.43915343915344,189
6,70,20,74,40,7,4.892094891900056,-49.651819855375564,54.75113122171946,221
6,70,20,74,40,10,22.632556571800166,-39.39158031932577,55.73770491803278,244
6,70,20,76,10,3,-2.6268760948999104,-41.91329261797142,48.756218905472636,201
6,70,20,76,10,5,18.724666094100083,-29.88232913832246,51.68067226890757,238
6,70,20,76,10,7,16.44211581035,-22.65776886166042,52.96442687747036,253
6,70,20,76,10,10,17.263817441300098,-15.586172810258217,53.81679389312977,262
6,70,20,76,15,3,-31.44876710379997,-58.313889050741395,45.55555555555556,180
6,70,20,76,15,5,-3.2939266605000683,-41.909617290817096,47.32142857142857,224
6,70,20,76,15,7,0.8908681219500281,-31.083137883705675,46.558704453441294,247
6,70,20,76,15,10,8.862624576350143,-21.945012896876634,47.12643678160919,261
6,70,20,76,20,3,27.15041453305005,-53.50027914458552,47.30538922155689,167
6,70,20,76,20,5,-0.3860967032498719,-46.45519294238556,46.04651162790698,215
6,70,20,76,20,7,3.6086525572000427,-38.0299309527703,46.69421487603306,242
6,70,20,76,20,10,7.274431403250015,-28.89324557557538,47.10424710424711,259
6,70,20,76,25,3,-1.2705190403499267,-58.856889378422714,47.74193548387097,155
6,70,20,76,25,5,-12.655781714650004,-52.275583913137304,47.05882352941176,204
6,70,20,76,25,7,-11.883226399499891,-45.63723203462261,46.78111587982833,233
6,70,20,76,25,10,4.678524081550117,-34.437507313473226,48.01587301587302,252
6,70,20,76,30,3,-41.43960081069997,-77.3690059806605,46.52777777777778,144
6,70,20,76,30,5,-25.929937642800006,-62.12723958729911,48.73096446700508,197
6,70,20,76,30,7,-3.80909299714991,-50.83314923671776,49.77973568281938,227
6,70,20,76,30,10,11.130227247499992,-39.26561550633265,50.61224489795918,245
6,70,20,76,40,3,-23.323046624799993,-74.00353127853893,50.76923076923077,130
6,70,20,76,40,5,-17.39031686305007,-59.55955421084806,51.61290322580645,186
6,70,20,76,40,7,3.032282269849995,-49.37182666284125,52.51141552511416,219
6,70,20,76,40,10,18.588264652450004,-39.08150264954535,53.30578512396694,242
6,70,20,78,10,3,-3.385998908449861,-41.112869471363354,48.756218905472636,201
6,70,20,78,10,5,18.500732269900055,-29.76785295034365,51.68067226890757,238
6,70,20,78,10,7,16.381474992700017,-22.525386390923,52.96442687747036,253
6,70,20,78,10,10,18.51803106615013,-15.452184647111306,53.81679389312977,262
6,70,20,78,15,3,-32.19456527729992,-60.27502265348355,45.55555555555556,180
6,70,20,78,15,5,-1.0854500922000132,-42.84732443620774,47.32142857142857,224
6,70,20,78,15,7,3.626200496350118,-31.12269977790516,46.558704453441294,247
6,70,20,78,15,10,12.407655251550032,-21.40585073185842,47.12643678160919,261
6,70,20,78,20,3,7.639949454749995,-55.26100613111008,46.706586826347305,167
6,70,20,78,20,5,-6.993300293199944,-49.776542669247604,46.04651162790698,215
6,70,20,78,20,7,-2.1547585791498736,-41.62296769160865,46.28099173553719,242
6,70,20,78,20,10,7.192744115650185,-30.890473123145355,46.71814671814672,259
6,70,20,78,25,3,-21.44881683724994,-65.38206130991351,45.45454545454545,154
6,70,20,78,25,5,-23.701915274699925,-57.893664921955576,45.320197044334975,203
6,70,20,78,25,7,-22.385728114249925,-52.517977570908926,45.258620689655174,232
6,70,20,78,25,10,-3.837126138349878,-39.960678392734195,46.21513944223107,251
6,70,20,78,30,3,-46.89480774054997,-79.33725698448234,44.680851063829785,141
6,70,20,78,30,5,-32.920913954,-66.91658332362171,47.15025906735752,193
6,70,20,78,30,7,-16.615700439399838,-57.61181831735356,48.23008849557522,226
6,70,20,78,30,10,2.5917530181001514,-44.10794152578788,48.97959183673469,245
6,70,20,78,40,3,-19.58906545759992,-70.16367589915863,48.41269841269841,126
6,70,20,78,40,5,-22.795048130949958,-63.07244973578639,49.18032786885246,183
6,70,20,78,40,7,-1.3758554085499308,-52.817269483866404,50.0,218
6,70,20,78,40,10,14.72144936105002,-39.821227065130124,50.62240663900415,241
6,70,20,80,10,3,-3.8967089787498743,-40.802147938850254,48.756218905472636,201
6,70,20,80,10,5,20.040034858750012,-29.292012059160044,51.68067226890757,238
6,70,20,80,10,7,17.45442845069998,-22.5806997660267,52.96442687747036,253
6,70,20,80,10,10,19.34917609450013,-16.21794015399884,53.81679389312977,262
6,70,20,80,15,3,-30.91691942829987,-59.53233968753303,46.111111111111114,180
6,70,20,80,15,5,1.0230414532000243,-41.39875382771171,47.32142857142857,224
6,70,20,80,15,7,5.734164163199984,-29.89510783751576,46.558704453441294,247
6,70,20,80,15,10,13.466071225249943,-20.902885105995743,47.12643678160919,261
6,70,20,80,20,3,8.990968794950028,-54.22655633026587,46.3855421686747,166
6,70,20,80,20,5,-7.557141948499946,-48.68655967678597,46.728971962616825,214
6,70,20,80,20,7,-2.7177202540999645,-40.360667569602086,46.88796680497925,241
6,70,20,80,20,10,4.333525521350001,-30.181066910755717,46.51162790697674,258
6,70,20,80,25,3,-13.241895694999906,-64.81591119734041,46.103896103896105,154
6,70,20,80,25,5,-25.870112329649906,-56.362273017110894,45.04950495049505,202
6,70,20,80,25,7,-24.80475805275001,-51.88817401701598,45.02164502164502,231
6,70,20,80,25,10,-8.334671395950021,-40.77028515816401,45.41832669322709,251
6,70,20,80,30,3,-42.42012916224992,-79.57370516226759,44.285714285714285,140
6,70,20,80,30,5,-40.65444377649998,-68.66641261278914,45.54973821989529,191
6,70,20,80,30,7,-26.84278171950001,-59.80260998590982,46.63677130044843,223
6,70,20,80,30,10,-5.361571117849973,-44.849172279783424,47.325102880658434,243
6,70,20,80,40,3,-31.636847367149933,-72.17041162703278,43.90243902439025,123
6,70,20,80,40,5,-22.365240419249822,-62.22899024338011,46.62921348314607,178
6,70,20,80,40,7,-2.3286910298999874,-52.57832360801608,47.66355140186916,214
6,70,20,80,40,10,13.409200878949946,-40.3273442158935,48.333333333333336,240
6,70,22,70,10,3,0.2874780074501704,-51.979552486145366,46.82274247491639,299
6,70,22,70,10,5,8.046456391899959,-39.11625172981733,48.1283422459893,374
6,70,22,70,10,7,15.576266693350128,-33.40754162119946,49.75961538461539,416
6,70,22,70,10,10,17.899555220550155,-24.948524400432216,50.68181818181819,440
6,70,22,70,15,3,-44.92320653049992,-68.64147113459144,45.09803921568628,255
6,70,22,70,15,5,-37.73997166184989,-62.55603930388594,44.047619047619044,336
6,70,22,70,15,7,-37.0758778230501,-59.098920111976106,43.78238341968912,386
6,70,22,70,15,10,-18.08725627599991,-43.949109172579654,44.85981308411215,428
6,70,22,70,20,3,-7.776281313649891,-69.42598013896946,51.89873417721519,237
6,70,22,70,20,5,-33.56146261509981,-65.15752194398334,47.96238244514107,319
6,70,22,70,20,7,-30.6533416988499,-60.07614717496351,47.043010752688176,372
6,70,22,70,20,10,-11.422656206250014,-43.47086817481343,48.34123222748815,422
6,70,22,70,25,3,30.203360723200134,-64.47904564344863,53.70370370370371,216
6,70,22,70,25,5,-17.125539394800036,-62.82984499125608,50.66666666666667,300
6,70,22,70,25,7,-32.58543984804984,-60.51939107789682,49.29577464788733,355
6,70,22,70,25,10,-0.09117963685005837,-40.91463361199155,51.94174757281553,412
6,70,22,70,30,3,-45.1752872427999,-80.56540103951716,52.55102040816326,196
6,70,22,70,30,5,-30.878831502699878,-69.9815403808285,52.264808362369344,287
6,70,22,70,30,7,-17.94682769439997,-58.768514003449056,52.02312138728323,346
6,70,22,70,30,10,10.368019151399999,-41.36186073989908,53.21782178217822,404
