RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
4,120,20,78,20,5,6.969841535650323,-61.81417547104749,57.89473684210527,1083
4,120,20,78,25,5,90.58037155590051,-55.87933977071952,60.20793950850661,1058
4,120,20,78,30,5,47.32222228515026,-64.32889835435395,59.74282888229476,1011
4,120,20,78,40,5,32.086506319900224,-65.84178476066054,60.12145748987854,988
4,120,20,80,10,5,-30.48235469409977,-71.36564683306716,53.589557650471356,1379
4,120,20,80,15,5,-45.46604838959979,-70.9719160737912,54.38282647584973,1118
4,120,20,80,20,5,10.745151606500292,-67.79428028504364,56.908212560386474,1035
4,120,20,80,25,5,-12.107648724249708,-68.84025657373178,58.044806517311606,982
4,120,20,80,30,5,50.2187184993502,-62.84295253244952,58.78661087866108,956
4,120,20,80,40,5,85.12899457835023,-68.04670765226469,59.42796610169492,944
4,120,22,70,10,5,-65.07421248014987,-81.10761598559539,55.75279421433268,1521
4,120,22,70,15,5,-62.47333685964978,-81.064987142219,56.86274509803921,1326
4,120,22,70,20,5,-32.40225341879975,-68.7664997221908,57.29083665338646,1255
4,120,22,70,25,5,-40.25251479104982,-72.6771956578577,57.9203899268887,1231
4,120,22,70,30,5,-26.959529769799783,-67.90135669754326,58.01963993453355,1222
4,120,22,70,40,5,-25.253205478349685,-66.73622529831606,58.07248764415156,1214
4,120,22,72,10,5,-75.49163569144987,-84.89425787981794,54.33604336043361,1476
4,120,22,72,15,5,-72.7926456990498,-85.27872672798283,57.02160493827161,1296
4,120,22,72,20,5,-48.22362001054978,-73.54423838029354,57.84716516023008,1217
4,120,22,72,25,5,-50.34787065564981,-77.03965164369167,58.13559322033899,1180
4,120,22,72,30,5,-54.76626886984981,-74.89801927897666,58.139534883720934,1161
4,120,22,72,40,5,-47.960540098099855,-70.92851603539113,58.26839826839827,1155
4,120,22,74,10,5,-63.18308779024988,-83.99869667810688,55.151098901098905,1456
4,120,22,74,15,5,-50.49652198959977,-78.81644740435301,57.48031496062992,1270
4,120,22,74,20,5,-11.435567325949847,-74.11342156513633,58.728813559322035,1180
4,120,22,74,25,5,-33.75745147279968,-79.63505091425043,58.267020335985855,1131
4,120,22,74,30,5,-16.39672593314976,-72.82480366170404,59.391771019677996,1118
4,120,22,74,40,5,16.68252413295015,-70.23927526468624,59.06221821460775,1109
4,120,22,76,10,5,-62.92768831789978,-81.29474835963772,54.57083042568039,1433
4,120,22,76,15,5,-42.71162471329977,-73.35275924238834,55.74712643678161,1218
4,120,22,76,20,5,-33.80288314724987,-69.75226750868316,57.475380483437775,1117
4,120,22,76,25,5,-22.87538759859985,-67.80354212079064,58.18686401480111,1081
4,120,22,76,30,5,-13.58558230554987,-70.62181612711763,58.14393939393939,1056
4,120,22,76,40,5,20.694997194750407,-64.53308145538094,58.421559191530314,1039
4,120,22,78,10,5,-67.07996634584975,-81.73223797073345,53.73134328358209,1407
4,120,22,78,15,5,-26.966367827749803,-72.63198605604423,57.04697986577181,1192
4,120,22,78,20,5,-6.264441059799742,-64.88834988968812,58.21854912764004,1089
4,120,22,78,25,5,34.67296728780038,-61.078659749684924,59.7918637653737,1057
4,120,22,78,30,5,37.882493203750364,-69.82440005104145,59.94094488188977,1016
4,120,22,78,40,5,22.293599841450252,-65.28009026058993,59.778225806451616,992
4,120,22,80,10,5,-35.5927012344497,-73.0745984055332,53.40086830680174,1382
4,120,22,80,15,5,-51.1208492310498,-74.57316175969613,54.62555066079295,1135
4,120,22,80,20,5,-8.88213301114983,-67.57153910839816,56.714975845410635,1035
4,120,22,80,25,5,-18.925709809249792,-69.03816515918889,57.43380855397149,982
4,120,22,80,30,5,37.10678629995024,-61.08132176353234,58.56697819314641,963
4,120,22,80,40,5,47.071832589100126,-64.58957822610112,58.201058201058196,945
4,120,24,70,10,5,-65.27125152674975,-80.64821821197657,56.36363636363636,1540
4,120,24,70,15,5,-42.43948605289979,-76.46152017117358,58.327219369038886,1363
4,120,24,70,20,5,-24.40110344474976,-68.4821793227243,58.12500000000001,1280
4,120,24,70,25,5,-28.214366593799756,-71.96565460852348,58.686949559647715,1249
4,120,24,70,30,5,-7.908611733199744,-61.82352628808536,59.0032154340836,1244
4,120,24,70,40,5,-6.610095665549631,-59.953728709432184,59.02834008097167,1235
4,120,24,72,10,5,-79.79530215619984,-86.41579470300618,54.23051299133911,1501
4,120,24,72,15,5,-63.42490046574982,-80.67239182451968,57.8386605783866,1314
4,120,24,72,20,5,-47.25066555924978,-75.79428637440923,58.07504078303426,1226
4,120,24,72,25,5,-58.40060359154984,-79.6881739552883,57.921635434412266,1174
4,120,24,72,30,5,-56.96317055559985,-76.45460235375313,58.476027397260275,1168
4,120,24,72,40,5,-49.85161499399984,-72.70161580347981,58.7274290627687,1163
4,120,24,74,10,5,-61.708558015699765,-82.481487902364,54.8233695652174,1472
4,120,24,74,15,5,-35.5496219458998,-79.25897744258747,58.10705973622964,1289
4,120,24,74,20,5,-26.468055325349795,-75.6827400389867,58.12765957446808,1175
4,120,24,74,25,5,-47.89942549414982,-82.56553345631781,58.03886925795053,1132
4,120,24,74,30,5,-29.187712842849855,-75.62333100263685,58.78679750223015,1121
4,120,24,74,40,5,-7.645335251149843,-70.56835825209214,58.490566037735846,1113
4,120,24,76,10,5,-55.17977466294974,-76.92726747114385,54.55801104972375,1448
4,120,24,76,15,5,-37.847946534499755,-71.56869518008456,56.1034761519806,1237
4,120,24,76,20,5,-16.40501502614965,-61.51705241800527,58.718861209964416,1124
4,120,24,76,25,5,-31.82523269979982,-64.7819195398258,58.26330532212886,1071
4,120,24,76,30,5,-12.27434882799987,-67.48696900226189,58.23863636363637,1056
4,120,24,76,40,5,-4.648102957149747,-65.95042649498909,58.07692307692308,1040
4,120,24,78,10,5,-69.0044093518998,-82.85697832686478,53.72076541459957,1411
4,120,24,78,15,5,-22.325713556099835,-74.31114407864274,56.16093880972338,1193
4,120,24,78,20,5,10.374295489000174,-61.49347567965479,58.775137111517374,1094
4,120,24,78,25,5,1.865560873800387,-68.96507341882689,59.25215723873441,1043
4,120,24,78,30,5,14.830474499150315,-70.00885404260303,60.07866273352999,1017
4,120,24,78,40,5,25.465821884600224,-63.85009367071789,59.738955823293175,996
4,120,24,80,10,5,-70.15679212569978,-83.53351448996392,51.808972503617944,1382
4,120,24,80,15,5,-62.253484699049785,-75.84221644571537,54.338299737072745,1141
4,120,24,80,20,5,-9.974429626349757,-68.4787148277198,57.06051873198847,1041
4,120,24,80,25,5,-31.508294311549868,-71.62240971999913,57.766497461928935,985
4,120,24,80,30,5,30.832181827550254,-62.53816138977345,58.574380165289256,968
4,120,24,80,40,5,15.404452197800222,-65.49757943193597,57.97254487856388,947
4,120,26,70,10,5,-67.76479937814979,-83.99873513987666,56.84754521963824,1548
4,120,26,70,15,5,-42.79287891364978,-77.24094241516387,58.07635829662261,1362
4,120,26,70,20,5,-34.86727307229979,-71.52856567792159,57.40015661707126,1277
4,120,26,70,25,5,-45.779739952099874,-74.52918091149384,57.9499596448749,1239
4,120,26,70,30,5,-31.930488697199856,-67.03177280760057,58.556366585563666,1233
4,120,26,70,40,5,-25.95311353719978,-64.89663663862017,58.46905537459284,1228
4,120,26,72,10,5,-79.94969549119975,-87.006031689793,54.44297082228117,1508
4,120,26,72,15,5,-73.0091178714998,-85.77476968040455,56.87022900763359,1310
4,120,26,72,20,5,-50.78629972299973,-76.96728678512704,57.49185667752443,1228
4,120,26,72,25,5,-47.984386003699754,-78.70323354458169,58.143459915611814,1185
4,120,26,72,30,5,-37.83299248264981,-73.73304171786341,59.05982905982906,1170
4,120,26,72,40,5,-27.838064272099807,-72.00807976074435,59.227467811158796,1165
4,120,26,74,10,5,-68.66475627899973,-83.21622907980533,54.76673427991886,1479
4,120,26,74,15,5,-39.87543251409984,-79.16993369558061,58.17195972114639,1291
4,120,26,74,20,5,-24.574826651949788,-74.32305155007977,57.98816568047337,1183
4,120,26,74,25,5,-56.50694869319983,-84.14066498665241,57.65124555160143,1124
4,120,26,74,30,5,-37.86801165364992,-74.51863396054465,58.71313672922251,1119
4,120,26,74,40,5,-18.89632588584983,-71.16629278878955,58.340847610459875,1109
4,120,26,76,10,5,-57.92626842684969,-75.42703439844067,54.98967653131452,1453
4,120,26,76,15,5,-18.042547485649674,-69.50955397190451,57.245796637309844,1249
4,120,26,76,20,5,-36.479549675049775,-67.90268111584176,57.333333333333336,1125
4,120,26,76,25,5,-52.65047492079972,-74.55648998395338,56.888472352389876,1067
4,120,26,76,30,5,-22.924392982099782,-71.17338770962557,57.874762808349146,1054
4,120,26,76,40,5,-11.250664530049715,-62.282651416378066,57.3346116970278,1043
4,120,26,78,10,5,-72.21998687859981,-82.07741514592458,54.03111739745403,1414
4,120,26,78,15,5,-39.015690844399785,-75.90711047106778,56.507136859781696,1191
4,120,26,78,20,5,-7.598412445049751,-64.78226710920092,58.3180987202925,1094
4,120,26,78,25,5,10.719628168750317,-58.87991754701771,58.98661567877629,1046
4,120,26,78,30,5,10.293273883700248,-69.29381879811747,59.23000987166831,1013
4,120,26,78,40,5,32.63186692770008,-59.4021142970925,59.45945945945946,999
4,120,26,80,10,5,-67.53520604234986,-83.06678096598642,51.862464183381086,1396
4,120,26,80,15,5,-61.431557508199845,-79.15676686174196,54.3630017452007,1146
4,120,26,80,20,5,-36.1363910112498,-73.43597312873764,55.822906641000955,1039
4,120,26,80,25,5,-52.35595143764975,-76.98658386714358,56.313645621181266,982
4,120,26,80,30,5,-3.399580032499794,-69.48798025162989,57.8076525336091,967
4,120,26,80,40,5,9.647541017600258,-60.286235141301724,57.48945147679325,948
4,120,28,70,10,5,-72.21748308314973,-85.1634911850419,56.61953727506427,1556
4,120,28,70,15,5,-50.265652414749795,-76.0617157376877,58.11903012490816,1361
4,120,28,70,20,5,-43.053991766199694,-71.76861217485695,57.956318252730114,1282
4,120,28,70,25,5,-45.5940763130997,-73.78457393261752,58.06709265175719,1252
4,120,28,70,30,5,-36.02781878069976,-67.5162551976905,58.05668016194332,1235
4,120,28,70,40,5,-37.80113516494976,-68.18729209135836,58.12244897959184,1225
4,120,28,72,10,5,-74.63345435929985,-84.09351702387742,54.92772667542707,1522
4,120,28,72,15,5,-70.68777881429979,-82.12815386077287,56.88073394495413,1308
4,120,28,72,20,5,-46.95730968034974,-72.7399275402273,58.67635189669088,1239
4,120,28,72,25,5,-30.94475628174974,-70.16106559590912,58.381984987489574,1199
4,120,28,72,30,5,-34.209811508149755,-68.10369822213434,58.66441251056636,1183
4,120,28,72,40,5,-20.174997417099682,-64.8852004043821,58.98305084745763,1180
4,120,28,74,10,5,-62.73422143774987,-83.25282938481088,54.197447951645394,1489
4,120,28,74,15,5,-58.19612081084984,-84.25328747503242,56.731517509727624,1285
4,120,28,74,20,5,-58.153878348149824,-81.77630998522834,57.27659574468085,1175
4,120,28,74,25,5,-59.754558620399834,-86.00947839129887,57.40905057675244,1127
4,120,28,74,30,5,-67.11551381669983,-85.3752735119952,57.4410163339383,1102
4,120,28,74,40,5,-50.66282454124982,-80.63990818482824,57.509157509157504,1092
4,120,28,76,10,5,-41.77004407844974,-73.60042217266928,54.644808743169406,1464
4,120,28,76,15,5,-39.75794545599985,-72.94648243130649,56.83104284559418,1237
4,120,28,76,20,5,-58.65634589379985,-76.10933533816998,56.49819494584838,1108
4,120,28,76,25,5,-56.31433200749969,-75.62549599663349,57.20973782771536,1068
4,120,28,76,30,5,-31.511557610549833,-73.13167362509986,58.12619502868069,1046
4,120,28,76,40,5,-6.906331754399742,-58.185205211199346,57.36284889316651,1039
4,120,28,78,10,5,-59.765154225049734,-77.64602945114706,53.44101123595506,1424
4,120,28,78,15,5,-21.677190327199767,-71.74289787979433,57.14285714285714,1197
4,120,28,78,20,5,-59.093348426149774,-79.37286768973567,57.28689275893676,1091
4,120,28,78,25,5,-28.433916486749755,-64.2449758589062,58.56459330143541,1045
4,120,28,78,30,5,-2.649739998249845,-67.21296141897984,59.01477832512315,1015
4,120,28,78,40,5,-0.7421743588997165,-62.58613695825716,59.37813440320963,997
4,120,28,80,10,5,-62.81193378504979,-77.55490028274265,52.09964412811387,1405
4,120,28,80,15,5,-33.44516473369976,-74.1505455682998,54.60069444444444,1152
4,120,28,80,20,5,-64.85967378274977,-80.38163713313239,55.32945736434108,1032
4,120,28,80,25,5,-30.654234536449778,-61.85534539686787,57.692307692307686,988
4,120,28,80,30,5,21.35209438755026,-54.2452779583927,58.014477766287484,967
4,120,28,80,40,5,6.97381877265022,-54.2017629806862,58.47457627118644,944
4,120,30,70,10,5,-75.04991240684976,-85.89819976038913,56.12572161642079,1559
4,120,30,70,15,5,-47.65055499814979,-76.5392388951872,57.88321167883211,1370
4,120,30,70,20,5,-40.19047186114983,-70.971895786163,57.83783783783784,1295
4,120,30,70,25,5,-49.89973605089981,-75.11209275590643,58.04643714971978,1249
4,120,30,70,30,5,-45.411363855949816,-69.09531847922108,57.92,1250
4,120,30,70,40,5,-38.71101835139976,-68.51104865703184,58.0177276390008,1241
4,120,30,72,10,5,-54.581620870399746,-79.75742007705198,55.323318092749844,1531
4,120,30,72,15,5,-70.56968310784978,-82.43115761949473,56.828528072837635,1318
4,120,30,72,20,5,-54.04072406864975,-74.6330023112436,57.92437650844731,1243
4,120,30,72,25,5,-50.18658719939979,-75.50048613048716,57.811194653299914,1197
4,120,30,72,30,5,-41.489826594649784,-70.02182306600417,58.620689655172406,1189
4,120,30,72,40,5,-29.44841647999976,-66.74170349152286,58.64978902953587,1185
4,120,30,74,10,5,-53.91327237499982,-81.5494952431059,54.96335776149234,1501
4,120,30,74,15,5,-52.286843447999786,-79.102996359168,56.464174454828665,1284
4,120,30,74,20,5,-57.25424447034983,-81.87867819525113,57.66974015088013,1193
4,120,30,74,25,5,-56.81791813984981,-84.3335269964852,57.54633715798765,1133
4,120,30,74,30,5,-72.21433983564984,-86.24771843406154,57.026291931097006,1103
4,120,30,74,40,5,-51.650746823649804,-79.77987074296179,57.29827742520399,1103
4,120,30,76,10,5,-54.61727537464968,-75.56912380158232,54.82993197278911,1470
4,120,30,76,15,5,-45.917213970349714,-76.96878920086651,56.1034761519806,1237
4,120,30,76,20,5,-57.73749287764991,-76.57982045831916,56.607142857142854,1120
4,120,30,76,25,5,-42.2410811932498,-72.17508886563886,58.264081255771,1083
4,120,30,76,30,5,-19.599758938649682,-70.13432250071871,58.967136150234744,1065
4,120,30,76,40,5,-4.745065952149763,-60.21594506357453,57.88973384030418,1052
4,120,30,78,10,5,-55.426326933049694,-73.60598769488614,53.576437587657786,1426
4,120,30,78,15,5,-39.406137741899805,-77.32160739291629,56.11390284757118,1194
4,120,30,78,20,5,-59.819339908949786,-81.42117036215421,57.534246575342465,1095
4,120,30,78,25,5,-35.76206224229978,-67.30750482551477,58.01526717557252,1048
4,120,30,78,30,5,1.3305063375502524,-67.55751090918777,59.375,1024
4,120,30,78,40,5,-25.991852630949808,-74.31549432597573,59.48103792415169,1002
4,120,30,80,10,5,-61.575759505649785,-78.82839562640211,52.78174037089871,1402
4,120,30,80,15,5,-14.30470785819976,-69.42175852484431,55.26770293609672,1158
4,120,30,80,20,5,-64.82857763674981,-80.35990618603115,55.4368932038835,1030
4,120,30,80,25,5,-38.68513033994986,-66.85216325143487,57.77777777777777,990
4,120,30,80,30,5,16.274895495350282,-54.704176010322115,58.76288659793815,970
4,120,30,80,40,5,-0.3825516268497364,-56.38922078837302,59.019812304483835,959
4,150,20,70,10,5,-26.14956261504967,-74.37300550104978,56.62729658792651,1524
4,150,20,70,15,5,28.17131102880035,-67.85453090780955,59.47565543071162,1335
4,150,20,70,20,5,44.43666815015026,-56.563201937479235,59.78004713275726,1273
4,150,20,70,25,5,33.27542019300041,-52.27023887455754,59.62933118452861,1241
4,150,20,70,30,5,46.72798994745049,-51.461179268927815,59.934853420195445,1228
4,150,20,70,40,5,32.496294715950455,-52.10790193283312,59.7051597051597,1221
4,150,20,72,10,5,-36.51259817419977,-78.08307613330837,56.2753036437247,1482
4,150,20,72,15,5,-10.888454118699487,-71.5994019502763,58.23076923076923,1300
4,150,20,72,20,5,-4.615218033799906,-69.27588068673123,58.674304418985265,1222
4,150,20,72,25,5,9.436232096150432,-60.87353324124849,59.36188077246012,1191
4,150,20,72,30,5,15.123371809700448,-60.553039274849674,59.09863945578231,1176
4,150,20,72,40,5,7.749579915000293,-62.14439243013873,59.036144578313255,1162
4,150,20,74,10,5,-41.77340802479974,-76.8878944522199,54.823039555863986,1441
4,150,20,74,15,5,-22.427721501099697,-72.15620224424895,57.57818765036087,1247
4,150,20,74,20,5,3.5004420778502965,-77.74775711810103,58.7532023911187,1171
4,150,20,74,25,5,-23.378450400999775,-71.80514093558828,58.199643493761144,1122
4,150,20,74,30,5,6.126659216950259,-59.64372874982078,59.11949685534591,1113
4,150,20,74,40,5,14.444803705900199,-65.00922915861928,58.92531876138434,1098
4,150,20,76,10,5,50.37322796355033,-64.4591771118466,55.6953179594689,1431
4,150,20,76,15,5,0.29383982070032566,-61.49997340580177,56.65557404326124,1202
4,150,20,76,20,5,10.132346725400154,-62.502504316558415,60.195035460992905,1128
4,150,20,76,25,5,22.40173345730032,-60.450954059475336,60.395108184383815,1063
4,150,20,76,30,5,54.866232468750354,-57.51784394164321,60.3988603988604,1053
4,150,20,76,40,5,12.850778821200315,-66.66854452478796,60.0,1030
4,150,20,78,10,5,-12.232687570949674,-66.54055340379117,54.57796852646638,1398
4,150,20,78,15,5,-19.530052283349754,-68.74584823595596,56.79862306368331,1162
4,150,20,78,20,5,83.2955112999502,-69.14557445286256,60.49046321525886,1101
4,150,20,78,25,5,-28.696189713849797,-71.56847048149545,59.613526570048315,1035
4,150,20,78,30,5,-10.628245384549784,-62.973829772896416,59.8019801980198,1010
4,150,20,78,40,5,44.47525123910039,-62.37057771529677,60.8433734939759,996
4,150,20,80,10,5,-32.96515067074971,-67.83570099747097,52.898019075568605,1363
4,150,20,80,15,5,-36.858333737699645,-64.11291694369284,55.85344057193923,1119
4,150,20,80,20,5,-29.97272648564977,-67.73655827185124,57.69980506822612,1026
4,150,20,80,25,5,-21.354603739249868,-63.00721050022001,58.35030549898167,982
4,150,20,80,30,5,17.578684753000196,-66.31525281155452,60.22964509394571,958
4,150,20,80,40,5,34.380124122200215,-68.20670052299215,60.255047821466526,941
4,150,22,70,10,5,-33.52716536879971,-75.90329868317741,56.31131458469588,1529
4,150,22,70,15,5,-9.255046837099579,-68.27498489952862,59.209545115585385,1341
4,150,22,70,20,5,-17.782312221549745,-61.218821505369604,58.81422924901186,1265
4,150,22,70,25,5,58.81493697025037,-47.70455379141067,59.84,1250
4,150,22,70,30,5,62.29535713475043,-44.72011920693173,59.95145631067961,1236
4,150,22,70,40,5,47.02400960710031,-45.756943245960365,59.7233523189585,1229
4,150,22,72,10,5,-36.56505278764966,-74.62989317862788,56.42570281124498,1494
4,150,22,72,15,5,-25.189214323349674,-69.11306791326558,58.275596612779054,1299
4,150,22,72,20,5,1.0966951021003313,-66.9664490554522,59.02439024390244,1230
4,150,22,72,25,5,-4.395916109199616,-62.31744636972155,59.46173254835997,1189
4,150,22,72,30,5,19.740502683300278,-58.019998926880355,59.54003407155025,1174
