params,return,win_rate,trades,params_str
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 34, 'sell_threshold': 74, 'max_holding_days': 40}",3.0008867400502117,61.2540192926045,622,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 34, 'sell_threshold': 74, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 40}",2.9888504832001477,61.514683153013905,647,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 50}",2.984341401900247,64.0625,576,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 20, 'sell_threshold': 74, 'max_holding_days': 50}",2.972009497250244,63.510848126232744,507,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 20, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 30, 'sell_threshold': 70, 'max_holding_days': 40}",2.9714831553003043,62.786434463794684,1091,"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 30, 'sell_threshold': 70, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 30}",2.967380216950178,63.718820861678005,882,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 26, 'sell_threshold': 78, 'max_holding_days': 40}",2.9562052080501022,62.28239845261122,517,"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 26, 'sell_threshold': 78, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 20}",2.9459263131002484,58.509454949944384,899,"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 30}",2.9276030075500756,54.12844036697248,436,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 34, 'sell_threshold': 70, 'max_holding_days': 50}",2.9144730977001188,64.49814126394052,538,"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 34, 'sell_threshold': 70, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 22, 'sell_threshold': 68, 'max_holding_days': 20}",2.903426473900214,60.099750623441395,802,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 22, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 68, 'max_holding_days': 50}",2.8943850049502253,64.35045317220543,662,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 68, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 30}",2.8906777557000813,54.6485260770975,441,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 30}",2.877134898650378,61.33501259445844,794,"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 40}",2.86923012950027,62.13592233009708,1030,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 40}",2.8610780969001355,59.86622073578596,598,"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 20, 'sell_threshold': 66, 'max_holding_days': 20}",2.8600637749002726,60.61381074168798,782,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 20, 'sell_threshold': 66, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 22, 'sell_threshold': 78, 'max_holding_days': 50}",2.828184143800229,62.46418338108882,698,"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 22, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 26, 'sell_threshold': 70, 'max_holding_days': 40}",2.8260652871003153,63.7065637065637,1036,"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 26, 'sell_threshold': 70, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 30, 'sell_threshold': 66, 'max_holding_days': 40}",2.8039268319001645,61.904761904761905,840,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 30, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 20}",2.787240218100101,61.73421300659755,1061,"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 20}",2.7763929013004005,62.30954290296712,1247,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 20, 'sell_threshold': 68, 'max_holding_days': 50}",2.762064298150152,61.6822429906542,428,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 20, 'sell_threshold': 68, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 20}",2.748099775500238,60.66945606694561,956,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 10}",2.747856724700213,49.863760217983646,367,"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 30, 'sell_threshold': 70, 'max_holding_days': 50}",2.747267281950176,61.855670103092784,1067,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 30, 'sell_threshold': 70, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 34, 'sell_threshold': 70, 'max_holding_days': 20}",2.7364355590002236,63.22314049586777,1210,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 34, 'sell_threshold': 70, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 40}",2.698834763950214,61.93181818181818,1056,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 10}",2.670207985600501,48.548199767711964,861,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 30}",2.6652146154501586,63.91184573002755,726,"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 40}",2.645047223900184,52.03761755485894,319,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 30}",2.6374868511501846,65.68181818181819,440,"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 40}",2.6298720284001527,60.909090909090914,660,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 68, 'max_holding_days': 40}",2.619156158550173,60.096930533117934,619,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 68, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 30}",2.615313502500102,61.246200607902736,658,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 20}",2.599769140700251,61.8830675778284,1317,"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 74, 'max_holding_days': 30}",2.596833811600134,57.20250521920668,479,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 74, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 50}",2.5925893820000443,61.111111111111114,432,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 20}",2.588968681650192,53.00699300699301,715,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 22, 'sell_threshold': 66, 'max_holding_days': 40}",2.588106984150231,61.0337972166998,503,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 22, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 68, 'max_holding_days': 10}",2.5876042473005056,54.0420819490587,903,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 68, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 24, 'sell_threshold': 72, 'max_holding_days': 40}",2.530433877450049,63.061564059900164,601,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 24, 'sell_threshold': 72, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 30}",2.5253856474001855,62.612982744453575,1217,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 20, 'sell_threshold': 68, 'max_holding_days': 20}",2.5246666724502447,62.904636920384945,1143,"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 20, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 30, 'sell_threshold': 74, 'max_holding_days': 30}",2.5196277335000934,56.80580762250453,551,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 30, 'sell_threshold': 74, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 40}",2.503310076600105,59.914712153518124,469,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 10}",2.4980266216504425,49.88994864269993,1363,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 78, 'max_holding_days': 50}",2.4905689603499472,56.32183908045977,261,"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 24, 'sell_threshold': 74, 'max_holding_days': 50}",2.4889137766000777,58.567774936061376,391,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 24, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 30}",2.4689236645001325,51.90476190476191,420,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 30}",2.4645482080501617,63.44206974128234,889,"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 50}",2.46003701090011,57.567567567567565,370,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 50}",2.4490774245501905,62.31003039513677,987,"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 20, 'sell_threshold': 76, 'max_holding_days': 50}",2.4456969017001686,60.83150984682714,457,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 20, 'sell_threshold': 76, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 72, 'max_holding_days': 40}",2.437440396050185,62.774451097804395,1002,"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 72, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 70, 'max_holding_days': 50}",2.4322951839502154,63.05609284332688,1034,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 70, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 66, 'max_holding_days': 30}",2.42522704425025,63.229078613694,1183,"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 66, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 30}",2.4140642980002016,63.24324324324324,925,"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 20}",2.4122506772502064,58.2360570687419,771,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 10}",2.4049328097503335,57.270233196159126,1458,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 50}",2.3838062565000504,63.888888888888886,468,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 50}",2.382323424050063,59.71896955503513,427,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 40}",2.371157436300114,62.62458471760798,1204,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 40}",2.3531040370502025,58.6046511627907,430,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 30}",2.351657890200332,63.07129798903108,1094,"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 72, 'max_holding_days': 30}",2.349716932950139,58.052434456928836,534,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 72, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 30}",2.3375671004500838,54.761904761904766,504,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 50}",2.315540859600276,61.88725490196079,816,"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 30, 'sell_threshold': 68, 'max_holding_days': 50}",2.312735294350207,62.77683134582623,1174,"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 30, 'sell_threshold': 68, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 40}",2.3026341458002775,63.178677196446195,1013,"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 50}",2.2599641753001514,61.35265700483091,621,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 20}",2.256142348600164,53.198653198653204,594,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 20}",2.244117203150183,56.28140703517588,796,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 20}",2.2257492279502156,59.65346534653465,808,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 40}",2.215624281100139,61.5678776290631,523,"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 40}",2.2064564724001436,60.90604026845637,596,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 50}",2.1889819962501824,62.481089258698944,661,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 50}",2.1814027009502945,60.86956521739131,989,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 50}"
